Ms,Victor,Garza
Ms,Jessica,Wilson
Ms,Sara,Snyder
Mrs,Bruce,Mccoy
Mr,Katherine,Vasquez
Rev,Henry,Johnson
Honorable,Randy,Chavez
Mrs,Ruth,Flores
Mrs,Virginia,Ramirez
Mr,Michael,Foster
Mr,Louise,Lawrence
Honorable,Christina,Burns
Dr,Matthew,Gray
Dr,Mildred,Mcdonald
Ms,Justin,Sullivan
Rev,Daniel,Stephens
Mr,Lori,Phillips
Ms,Roger,Parker
Rev,Ryan,Carpenter
Ms,Andrew,Garcia
Honorable,Chris,Fernandez
Mrs,Daniel,Howard
Ms,Scott,Rodriguez
Honorable,Richard,Welch
Mrs,Denise,Peterson
Honorable,Joe,Boyd
Rev,Julia,Porter
Honorable,Todd,Warren
Mr,Louis,Brown
Mr,Lois,King
Rev,Lawrence,Bowman
Ms,Sara,Williams
Honorable,Stephen,Daniels
Honorable,Frances,Walker
Honorable,Craig,Diaz
Ms,Martin,Carr
Mr,Carolyn,Montgomery
Rev,Lisa,Stephens
Rev,Matthew,Hunt
Ms,Jose,Bennett
Honorable,Emily,Banks
Honorable,Betty,Foster
Mr,Arthur,Mccoy
Dr,Teresa,Duncan
Honorable,David,Bailey
Dr,Judy,Jackson
Mrs,Kathryn,Duncan
Ms,Rose,Barnes
Mrs,Pamela,Griffin
Honorable,Jennifer,Hall
Rev,Todd,Reid
Ms,Steven,Walker
Dr,Robert,Harvey
Mr,Jesse,Morales
Ms,Albert,Nichols
Rev,Gloria,Hill
Ms,Joshua,Simmons
Dr,Albert,Ferguson
Ms,Alice,Sanders
Honorable,Pamela,Black
Mrs,Jean,Butler
Rev,Barbara,Romero
Rev,Russell,Kelley
Mrs,Antonio,Simmons
Honorable,Victor,Diaz
Dr,Deborah,Ferguson
Dr,Ralph,Scott
Dr,Eugene,Pierce
Ms,Christopher,Boyd
Honorable,Kenneth,Ray
Dr,Billy,Williams
Mr,David,Davis
Mrs,Victor,Reyes
Ms,Carolyn,Griffin
Rev,Joshua,Cruz
Dr,Joe,Thomas
Rev,Jeffrey,Morris
Dr,Debra,Johnston
Mr,Christine,Edwards
Ms,Aaron,Freeman
Honorable,Ann,Howard
Mr,Maria,White
Dr,Alice,Daniels
